year_week,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,std_5_acwi_log_diff,mean_5_acwi_log_diff,std_15_acwi_log_diff,mean_15_acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC_10.0-20.0,USTREASURY/YIELD_10 YR-20 YR,dxy_log_diff,std_5_dxy_log_diff,mean_5_dxy_log_diff,std_15_dxy_log_diff,mean_15_dxy_log_diff
2003-23,0.108991825613079,20.66,3.13,1.63,8.82,90.11476890888682,0.86,0.0052050235680773,-0.06573068992708933,-0.06573068992708933,-0.141228404594937,-0.141228404594937,,,,,3.56,,-1.0,-0.013570482892097802,0.07900089828752498,0.07900089828752498,0.02061319946708858,0.02061319946708858
2003-24,0.108991825613079,19.14,3.4,1.65,8.68,90.11476890888682,0.83,0.007975185166331566,-0.23517830245102195,-0.23517830245102195,-0.27046800541997157,-0.27046800541997157,,,,,3.49,,-1.0100000000000002,0.018159850037962767,0.1477777784832937,0.1477777784832937,0.15028308629268688,0.15028308629268688
2003-25,0.108991825613079,19.16,3.58,1.61,8.81,90.11476890888682,0.87,-0.022053456838994772,-1.0035877099453272,-1.0035877099453272,-0.17187578579890297,-0.17187578579890297,,,,,3.44,,-0.9900000000000002,0.011960978797812744,-0.24699518517668773,-0.24699518517668773,0.5482660080513828,0.5482660080513828
2003-26,0.108873162765379,19.39,3.67,1.6,8.96,79.52310919221841,0.87,0.01169482635041316,1.1586058253618998,1.1586058253618998,0.03281599233695785,0.03281599233695785,1.0,0.0,0.0,0.0,3.47,-1.2100000000000009,-0.9699999999999998,-0.005169060509868443,-0.6808963159608048,-0.6808963159608048,-0.08242825042618729,-0.08242825042618729
2003-27,0.108873162765379,18.47,3.66,1.62,8.86,79.52310919221841,0.89,0.006546675874256535,-0.22269858152209224,-0.22269858152209224,-0.2402841319200138,-0.2402841319200138,,,,,3.48,,-0.9900000000000002,0.01313388987234843,-0.20948846918318118,-0.20948846918318118,-0.24361370915023,-0.24361370915023
2003-28,0.108873162765379,19.11,4.0,1.46,8.9,79.52310919221841,0.91,-0.008738460145288994,0.42740688006277605,0.42740688006277605,-0.02263974784001019,-0.02263974784001019,,,,,3.32,,-0.9299999999999997,0.00862656703440222,0.6370229345626328,0.6370229345626328,0.4369720414719001,0.4369720414719001
2003-29,0.108873162765379,17.75,4.22,1.44,9.02,79.52310919221841,0.93,0.01466859317722726,-0.18718386533260956,-0.18718386533260956,-0.10966935293491357,-0.10966935293491357,,,,,3.24,,-0.9300000000000006,-0.017433501709804608,0.4925258051356223,0.4925258051356223,-0.44606357078392866,-0.44606357078392866
2003-30,0.380641653072316,20.75,4.44,1.43,9.37,68.73236320235857,0.95,-0.014588722286131067,-0.26403649427226233,-0.26403649427226233,-0.09667608171455576,-0.09667608171455576,1.0,0.0,0.0,0.0,3.06,-1.1799999999999997,-0.9799999999999995,0.0177439161155255,0.3096518696204924,0.3096518696204924,0.11975039168616616,0.11975039168616616
2003-31,0.380641653072316,19.59,4.27,1.53,9.55,68.73236320235857,0.96,-0.0030348751352755657,-0.2741792962908416,-0.2741792962908416,0.07045469675025408,0.07045469675025408,,,,,3.3,,-1.0200000000000005,-0.0031084886702673373,-1.3621453735271982,-1.3621453735271982,-0.19507815400383885,-0.19507815400383885
2003-32,0.380641653072316,18.27,4.55,1.42,9.69,68.73236320235857,0.95,0.019700335701008362,0.22893874352168883,0.22893874352168883,0.0643958550575975,0.0643958550575975,,,,,3.18,,-0.9400000000000004,0.0030050279076693377,0.5402990848427189,0.5402990848427189,-0.16615236705040953,-0.16615236705040953
2003-33,0.380641653072316,18.55,4.48,1.37,9.24,68.73236320235857,0.98,0.003901283239308459,-0.813329722186655,-0.813329722186655,0.38490605772498376,0.38490605772498376,,,,,3.04,,-0.8899999999999997,0.02230499673375252,0.7747115552032435,0.7747115552032435,0.6379657735347608,0.6379657735347608
2003-34,0.380641653072316,18.63,4.45,1.38,9.03,68.73236320235857,0.98,0.008355285984294565,0.5689211767370537,0.5689211767370537,-0.5702561961104985,-0.5702561961104985,,,,,3.01,,-0.8799999999999999,-0.007413835816775149,-0.8110008635623054,-0.8110008635623054,0.19476159831069711,0.19476159831069711
2003-35,0.325027085590467,18.17,4.35,1.45,8.94,81.42264565188778,0.96,0.019422386698122258,0.3123447876443281,0.3123447876443281,0.41057649443261757,0.41057649443261757,1.0,0.0,0.0,0.0,3.0,-1.0999999999999996,-0.9400000000000004,-0.01034898318926382,0.7586180603802332,0.7586180603802332,-0.5133721716201437,-0.5133721716201437
2003-36,0.325027085590467,18.68,4.27,1.49,8.83,81.42264565188778,0.96,3.133414056288394e-05,-0.03693938762360805,-0.03693938762360805,0.17532220645938404,0.17532220645938404,,,,,2.96,,-0.9500000000000002,-0.011290191914217344,-0.5513571514394061,-0.5513571514394061,0.45598672945258967,0.45598672945258967
2003-37,0.325027085590467,17.54,4.17,1.48,8.63,81.42264565188778,0.95,0.019863888409759216,0.45981833773603925,0.45981833773603925,-0.31339793937754773,-0.31339793937754773,,,,,2.89,,-0.9500000000000002,-0.012789774928393987,0.4936505554071946,0.4936505554071946,0.09481034286050738,0.09481034286050738
2003-38,0.325027085590467,22.23,4.04,1.45,8.64,81.42264565188778,0.94,-0.031959920319601876,0.06403190669474565,0.06403190669474565,-0.010137073086425367,-0.010137073086425367,,,,,2.98,,-0.9400000000000004,-0.009860653506924466,-1.8226328519113502,-1.8226328519113502,0.06839658604438785,0.06839658604438785
2003-39,-0.107991360691145,19.5,4.21,1.43,8.55,76.39355460221228,0.94,0.03456749515428051,0.3707592878158103,0.3707592878158103,0.20197805824502138,0.20197805824502138,1.0,0.0,0.0,0.0,2.79,-1.0699999999999994,-0.9400000000000004,-0.008023578749496479,1.1474186572807739,1.1474186572807739,0.08984790313723559,0.08984790313723559
2003-40,-0.107991360691145,18.45,4.29,1.43,8.42,76.39355460221228,0.92,0.014068181475472608,-1.1205573122581431,-1.1205573122581431,0.36888709203975045,0.36888709203975045,,,,,2.66,,-0.9400000000000004,-0.017116656651533634,-0.0473332064203003,-0.0473332064203003,-0.4740986362202207,-0.4740986362202207
2003-41,-0.107991360691145,17.62,4.41,1.38,8.26,76.39355460221228,0.93,0.0033390307343387398,-0.46143311550086236,-0.46143311550086236,0.1367361935092466,0.1367361935092466,,,,,2.53,,-0.9100000000000001,0.00837826564599772,0.0658454788879702,0.0658454788879702,-0.5640130002100041,-0.5640130002100041
2003-42,-0.107991360691145,17.71,4.24,1.4,8.27,76.39355460221228,0.95,-0.014339430229476077,1.1609825001110674,1.1609825001110674,-0.8543791123906688,-0.8543791123906688,,,,,2.66,,-0.8999999999999995,-0.00936214110115012,0.4511985555188704,0.4511985555188704,-0.11699783563478808,-0.11699783563478808
2003-43,-0.270270270270264,16.1,4.33,1.36,8.25,73.03722509768059,0.96,0.01753873211859062,-0.3818944257374354,-0.3818944257374354,-0.10712690941458468,-0.10712690941458468,1.0,0.0,0.0,0.0,2.67,-1.0899999999999999,-0.8700000000000001,0.014118392635799351,-0.24229852237348504,-0.24229852237348504,0.050350405789203564,0.050350405789203564
2003-44,-0.270270270270264,16.93,4.48,1.31,8.21,73.03722509768059,0.96,0.005379184715185636,-1.3688998794725267,-1.3688998794725267,0.09817211511361035,0.09817211511361035,,,,,2.51,,-0.8499999999999996,0.003122478983816303,-0.2082959494613883,-0.2082959494613883,0.6496883246107109,0.6496883246107109
2003-45,-0.270270270270264,16.94,4.22,1.37,8.17,73.03722509768059,0.95,0.0027808492904610933,1.3295894858726318,1.3295894858726318,-0.3122033386970937,-0.3122033386970937,,,,,2.62,,-0.8799999999999999,-0.017897326785421643,0.8163117643262279,0.8163117643262279,-0.050476773132553346,-0.050476773132553346
2003-46,-0.270270270270264,18.98,4.15,1.38,8.1,73.03722509768059,0.94,-0.015453886819078276,-1.2069128120555623,-1.2069128120555623,0.08635673904535804,0.08635673904535804,,,,,2.62,,-0.8999999999999995,-0.008462983961595665,-0.44097900183176125,-0.44097900183176125,0.41361896339894944,0.41361896339894944
2003-47,-0.270270270270264,16.32,4.34,1.3,8.0,73.03722509768059,0.93,0.02086983954505176,1.0627884189374668,1.0627884189374668,0.2488308865688228,0.2488308865688228,,,,,2.49,,-0.8600000000000003,-0.00409224704252422,0.12460482241922155,0.12460482241922155,-0.31309060362565116,-0.31309060362565116
2003-48,-0.108401084010841,17.09,4.23,1.36,7.84,70.66318981827823,0.92,0.012166408253890586,-1.0437373137988537,-1.0437373137988537,0.6186731958296978,0.6186731958296978,1.0,0.0,0.0,0.0,2.5,-1.0300000000000002,-0.8599999999999994,-0.012153798487999593,-0.27764318054729276,-0.27764318054729276,-0.19393779753285575,-0.19393779753285575
2003-49,-0.108401084010841,16.41,4.26,1.37,7.8,70.66318981827823,0.91,0.007837399306039296,0.8967856200400699,0.8967856200400699,-0.4091726839555414,-0.4091726839555414,,,,,2.47,,-0.8600000000000003,-0.006076309907374536,-0.9352693277469106,-0.9352693277469106,0.28480649752874154,0.28480649752874154
2003-50,-0.108401084010841,16.42,4.15,1.35,7.7,70.66318981827823,0.88,0.012827765515512627,0.27983973978075044,0.27983973978075044,-0.31603457856096523,-0.31603457856096523,,,,,2.4,,-0.8399999999999999,-0.005091948767155898,0.34949635444878996,0.34949635444878996,-0.3610840761427555,-0.3610840761427555
2003-51,-0.108401084010841,17.45,4.17,1.35,7.65,70.66318981827823,0.87,0.00980382040056053,-0.9739363323701457,-0.9739363323701457,0.535332520819996,0.535332520819996,,,,,2.4,,-0.8200000000000003,-0.005916503776120089,-0.08680016517218375,-0.08680016517218375,-0.42315288693812314,-0.42315288693812314
2003-52,-0.108401084010841,18.31,4.27,1.36,7.69,70.66318981827823,0.95,0.0177125186360094,1.3796007472170377,1.3796007472170377,0.17434770088125745,0.17434770088125745,,,,,2.38,-1.04,-0.8300000000000001,-0.008135249679530337,0.36442654965001126,0.36442654965001126,0.19388983909697488,0.19388983909697488
2004-00,0.48833423765599,18.22,4.38,1.35,7.69,72.16309861102522,0.93,0.0024141487934448993,-0.7016671260288816,-0.7016671260288816,0.02674169327433762,0.02674169327433762,1.0,0.0,0.0,0.0,2.32,,-0.8300000000000001,0.0,-0.5698904012366556,-0.5698904012366556,-0.07530611193487327,-0.07530611193487327
2004-01,0.48833423765599,16.75,4.11,1.41,7.32,72.16309861102522,0.87,0.01880217670608319,-0.28911144805888417,-0.28911144805888417,0.17166546422044565,0.17166546422044565,,,,,2.36,,-0.8700000000000001,-0.021043617899359254,0.8714659789209073,0.8714659789209073,0.5710008732362357,0.5710008732362357
2004-02,0.48833423765599,15.0,4.04,1.39,7.21,72.16309861102522,0.89,0.0016632295799091188,-0.5190322984017864,-0.5190322984017864,-0.38691075924150486,-0.38691075924150486,,,,,2.35,,-0.8600000000000003,0.03031937865142281,0.7342051664711308,0.7342051664711308,-0.15778499815037153,-0.15778499815037153
2004-03,0.48833423765599,14.84,4.09,1.4,7.1,72.16309861102522,0.9,0.011673502613210282,1.046713901915688,1.046713901915688,-0.5212627161427399,-0.5212627161427399,,,,,2.38,,-0.8600000000000003,-0.013426101042121103,-0.14020375491611858,-0.14020375491611858,0.01802243665308416,0.01802243665308416
2004-04,0.48833423765599,16.63,4.16,1.37,7.48,72.16309861102522,0.92,-0.018499814223937375,0.5721017736045597,0.5721017736045597,0.07699910087665898,0.07699910087665898,,,,,2.47,-1.0700000000000003,-0.8399999999999999,0.007366515816762646,-0.46518787719712634,-0.46518787719712634,-0.03852237216749167,-0.03852237216749167
2004-05,0.539956803455712,16.0,4.12,1.39,7.69,70.9339149348026,0.93,0.011013018155822351,-0.4718362153528873,-0.4718362153528873,0.16129997167856927,0.16129997167856927,0.0,1.0,0.0,0.0,2.53,,-0.8300000000000001,-0.013624503559343724,0.01684771409591269,0.01684771409591269,-0.2580142354462193,-0.2580142354462193
2004-06,0.539956803455712,15.58,4.05,1.45,7.51,70.9339149348026,0.92,0.011027220853656561,-0.16264178563350093,-0.16264178563350093,0.14691153675089816,0.14691153675089816,,,,,2.52,,-0.8700000000000001,-0.00547882701738776,-0.2965495373063564,-0.2965495373063564,0.30133998362197767,0.30133998362197767
2004-07,0.539956803455712,16.04,4.1,1.43,7.52,70.9339149348026,0.94,-0.0036365980513712133,0.1472222115535286,0.1472222115535286,0.15821847467918598,0.15821847467918598,,,,,2.5,,-0.8600000000000003,0.019561940995225787,0.8226158302364845,0.8226158302364845,-0.01837039277688709,-0.01837039277688709
2004-08,0.539956803455712,14.55,3.99,1.44,7.52,70.9339149348026,0.96,-0.0016325088427528644,-1.2686357596151563,-1.2686357596151563,-0.6480919340797288,-0.6480919340797288,,,,,2.52,,-0.8599999999999994,0.0008020624892880993,-0.3984873369285064,-0.3984873369285064,0.12357221778381036,0.12357221778381036
2004-09,0.644468313641263,14.48,3.85,1.47,7.45,78.06747017221038,0.94,0.013016480947143617,1.1385961677827452,1.1385961677827452,0.043090306819222705,0.043090306819222705,1.0,0.0,0.0,0.0,2.56,-1.08,-0.8800000000000003,0.009801765276219338,0.16196052262299376,0.16196052262299376,0.38183548597235856,0.38183548597235856
2004-10,0.644468313641263,18.3,3.78,1.51,7.42,78.06747017221038,0.96,-0.03822847420462217,1.1951134437547422,1.1951134437547422,0.6737169977407937,0.6737169977407937,,,,,2.54,,-0.8999999999999999,0.0107170070800383,-0.3438874664745267,-0.3438874664745267,-0.3603059140711471,-0.3603059140711471
2004-11,0.644468313641263,19.15,3.8,1.51,7.47,78.06747017221038,0.94,0.0028806523086815005,-0.7144559192498392,-0.7144559192498392,0.3227497852309,0.3227497852309,,,,,2.49,,-0.8799999999999999,-0.01117077906740493,-0.000959232908592642,-0.000959232908592642,-0.5580918046002252,-0.5580918046002252
2004-12,0.644468313641263,17.33,3.85,1.51,7.49,78.06747017221038,0.95,-0.00468033438921866,-0.3075463287816482,-0.3075463287816482,-0.19739451024426638,-0.19739451024426638,,,,,2.46,,-0.8999999999999999,0.008586653142014622,0.19647437526557185,0.19647437526557185,-0.06784483939770658,-0.06784483939770658
2004-13,0.320170757737461,15.64,4.15,1.4,7.57,75.78818447717781,0.95,0.03210060792259206,0.35769770281914115,0.35769770281914115,-0.0052053210851986794,-0.0052053210851986794,1.0,0.0,0.0,0.0,2.33,-1.1600000000000001,-0.8199999999999994,-0.004284110272797989,0.07824823523379794,0.07824823523379794,0.1275600352830576,0.1275600352830576
2004-14,0.320170757737461,16.26,4.21,1.41,7.53,75.78818447717781,0.93,-0.0007670623806025553,-1.5779154150703585,-1.5779154150703585,0.28341730729221665,0.28341730729221665,,,,,2.29,,-0.8300000000000001,0.005183694275890325,-0.5166016895383199,-0.5166016895383199,0.06746956999803139,0.06746956999803139
2004-15,0.320170757737461,14.94,4.37,1.4,7.72,75.78818447717781,0.94,-0.009262555454136965,1.5335531672730374,1.5335531672730374,-0.7587391102383637,-0.7587391102383637,,,,,2.26,,-0.8300000000000001,0.010843547085885268,0.287102090206531,0.287102090206531,0.386961381964012,0.386961381964012
2004-16,0.320170757737461,14.01,4.48,1.36,7.7,75.78818447717781,0.98,0.0005652232976013082,-0.5327630334851473,-0.5327630334851473,-0.014444962958647778,-0.014444962958647778,,,,,2.27,,-0.7899999999999991,0.012595459852977485,0.08200048303253495,0.08200048303253495,0.029549273831167025,0.029549273831167025
2004-17,0.585106382978719,17.19,4.53,1.34,7.78,90.65592338700814,0.98,-0.029241642872340837,1.0007563517455804,1.0007563517455804,0.1995755319763798,0.1995755319763798,1.0,0.0,0.0,0.0,2.48,-1.0299999999999994,-0.7799999999999994,-0.0066094093876737404,-0.5886638551811498,-0.5886638551811498,-0.40480072706087283,-0.40480072706087283
2004-18,0.585106382978719,18.13,4.79,1.27,8.14,90.65592338700814,1.07,-0.010564430712424426,-0.20941751300101974,-0.20941751300101974,0.16525382564551322,0.16525382564551322,,,,,2.64,,-0.7400000000000002,0.007158226700170449,0.8991365402899365,0.8991365402899365,-0.053611528561822205,-0.053611528561822205
2004-19,0.585106382978719,18.47,4.79,1.33,8.6,90.65592338700814,0.99,-0.019697757546004613,-0.9990237441549064,-0.9990237441549064,0.5629109273784273,0.5629109273784273,,,,,2.73,,-0.75,0.0057990205729424775,-1.1265195958847045,-1.1265195958847045,0.3019616224408935,0.3019616224408935
2004-20,0.585106382978719,18.49,4.76,1.32,8.43,90.65592338700814,1.03,0.00996041675577673,0.7502375552181119,0.7502375552181119,-0.1628152665825872,-0.1628152665825872,,,,,2.68,,-0.7400000000000002,-0.012846731717936166,0.32913917749405336,0.32913917749405336,-0.007745733875618728,-0.007745733875618728
2004-21,0.585106382978719,15.5,4.66,1.31,8.24,90.65592338700814,1.08,0.025239110842877083,0.22835773628552197,0.22835773628552197,-0.272818279247622,-0.272818279247622,,,,,2.66,,-0.7299999999999995,-0.01772720484318286,0.8280461638580666,0.8280461638580666,0.2751513525147714,0.2751513525147714
2004-22,0.317292437863566,16.78,4.78,1.29,8.32,76.6377080536546,1.21,0.00020222086155517619,-1.3123592286160146,-1.3123592286160146,0.14304555028629104,0.14304555028629104,0.0,1.0,0.0,0.0,2.63,-0.8900000000000006,-0.7299999999999995,-0.0040577152158639395,-1.548446039478075,-1.548446039478075,-0.017419242891107106,-0.017419242891107106
2004-23,0.317292437863566,15.04,4.81,1.27,8.25,76.6377080536546,1.3,0.00764637818850787,0.6380925038963142,0.6380925038963142,-0.3541793875515732,-0.3541793875515732,,,,,2.61,,-0.71,0.016466347964998813,1.5413402827471325,1.5413402827471325,-0.401002017245961,-0.401002017245961
